v_km_s,R_BP1,dRdlogv_BP1,d2Rdlogv2_BP1,f_even_BP1,f_odd_BP1,R_MAP,dRdlogv_MAP,d2Rdlogv2_MAP,f_even_MAP,f_odd_MAP,R_old_MAP,dRdlogv_old_MAP,d2Rdlogv2_old_MAP,f_even_old_MAP,f_odd_old_MAP
3.536330240420557658e+01,5.000001131840851043e-01,4.494149266065505799e-06,1.670852599244199632e-04,9.999998868159150067e-01,1.131840850695712432e-07,9.635771223945722719e-01,1.326593015906937012e+00,-4.097987866293124171e+00,5.364228776054281722e-01,4.635771223945719943e-01,9.980223713209731562e-01,1.483696204043681632e+00,-5.155376177857988296e+00,5.019776286790267328e-01,4.980223713209732672e-01
3.588539468654794717e+01,5.000001451365589933e-01,5.673353435042827186e-06,2.074468127482527783e-04,9.999998548634411177e-01,1.451365589636600362e-07,9.719377455515885167e-01,1.299581739334868757e+00,-4.387569252335282499e+00,5.280622544484120384e-01,4.719377455515881836e-01,1.007361567424658988e+00,1.449188931784746615e+00,-5.688918211496087451e+00,4.926384325753407900e-01,5.073615674246592100e-01
3.641519496935267597e+01,5.000001854048796712e-01,7.134910823936024826e-06,2.565830249860373883e-04,9.999998145951203288e-01,1.854048796970640659e-07,9.801205701009044757e-01,1.270740028528805965e+00,-4.672310397666379345e+00,5.198794298990959684e-01,4.801205701009040872e-01,1.016470292358896188e+00,1.411277272560653273e+00,-6.222303747870498114e+00,4.835297076411040340e-01,5.164702923588961880e-01
3.695281705102881631e+01,5.000002359627229165e-01,8.939610360414462775e-06,3.161741775266050823e-04,9.999997640372771945e-01,2.359627228831202077e-07,9.881140433357269437e-01,1.240104047095897499e+00,-4.950515673632835956e+00,5.118859566642731673e-01,4.881140433357269437e-01,1.025326879687119330e+00,1.369980095933840403e+00,-6.749854934667084194e+00,4.746731203128810028e-01,5.253268796871191082e-01
3.749837641006813271e+01,5.000002992045523564e-01,1.115975267396152049e-05,3.881741798437447419e-04,9.999997007954478656e-01,2.992045522319414182e-07,9.959068772123306212e-01,1.207720831900175540e+00,-5.220477737935567575e+00,5.040931227876697118e-01,4.959068772123303437e-01,1.033909898802886973e+00,1.325352802589151224e+00,-7.265842777463774382e+00,4.660901011971128605e-01,5.339098988028870840e-01
3.805199022984921697e+01,5.000003780244179907e-01,1.388099961729949428e-05,4.748459591957007297e-04,9.999996219755820093e-01,3.780244180595065312e-07,1.003488117794955725e+00,1.173648280716932391e+00,-5.480504699744244590e+00,4.965118822050439418e-01,5.034881177949560582e-01,1.042198388510639617e+00,1.277487191183638515e+00,-7.764632364807681597e+00,4.578016114893602717e-01,5.421983885106396173e-01
3.861377742380793876e+01,5.000004759072439464e-01,1.720445848718554771e-05,5.787998700915401168e-04,9.999995240927560536e-01,4.759072440112940059e-07,1.010847214068406164e+00,1.137954967883857194e+00,-5.728946667557124783e+00,4.891527859315936144e-01,5.108472140684064966e-01,1.050172086784746606e+00,1.226510393837060064e+00,-8.240826993347184271e+00,4.498279132152536164e-01,5.501720867847463836e-01
3.918385866097934667e+01,5.000005970341583339e-01,2.124902049160937167e-05,7.030351742597289004e-04,9.999994029658416661e-01,5.970341583055963469e-07,1.017974085036218002e+00,1.100719794005811991e+00,-5.964221030195005824e+00,4.820259149637821094e-01,5.179740850362181126e-01,1.057811650799244330e+00,1.172582908294018011e+00,-8.689404522006327625e+00,4.421883492007557259e-01,5.578116507992442186e-01
3.976235639191691007e+01,5.000007464035495230e-01,2.615397300331778752e-05,8.509845258129933483e-04,9.999992535964504770e-01,7.464035494859210136e-07,1.024859184074063068e+00,1.062031479783343002e+00,-6.184835868322281272e+00,4.751408159259367658e-01,5.248591840740631786e-01,1.065098861636653016e+00,1.115895797649713472e+00,-9.105839408697107729e+00,4.349011383633468175e-01,5.650988616366532380e-01
4.034939487499415378e+01,5.000009299696495102e-01,3.208190431536195319e-05,1.026561396303296222e-03,9.999990700303504898e-01,9.299696495084703901e-07,1.031493559584441666e+00,1.021987917692896985e+00,-6.389410960538910444e+00,4.685064404155586670e-01,5.314935595844414440e-01,1.072016808670716026e+00,1.056667169006132667e+00,-9.486204500543195195e+00,4.279831913292843071e-01,5.720168086707158039e-01
4.094510020309481035e+01,5.000011548005670603e-01,3.922191960725740500e-05,1.234210346452322034e-03,9.999988451994328287e-01,1.154800567126232456e-06,1.037868911097088898e+00,9.806953984114699097e-01,-6.576695937757307320e+00,4.621310889029111579e-01,5.378689110970887866e-01,1.078550049449124248e+00,9.951380774261053830e-01,-9.827247724206685575e+00,4.214499505508754740e-01,5.785500494491244705e-01
4.154960033069682623e+01,5.000014292578098818e-01,4.779318565084622605e-05,1.478959963709625298e-03,9.999985707421900072e-01,1.429257809902689333e-06,1.043977640076188429e+00,9.382677313947880293e-01,-6.745585242531817016e+00,4.560223599238115155e-01,5.439776400761884290e-01,1.084684741934309526e+00,9.315680283350786794e-01,-1.012644028025241028e+01,4.153152580656904180e-01,5.846847419343095265e-01
4.216302510135645321e+01,5.000017631994415623e-01,5.804882066229311022e-05,1.766478223392278345e-03,9.999982368005584377e-01,1.763199441551101761e-06,1.049812894825894460e+00,8.948252808723111684e-01,-6.895129663220359362e+00,4.501871051741059837e-01,5.498128948258942383e-01,1.090408747132534106e+00,8.662302679693567597e-01,-1.038199466791970593e+01,4.095912528674658382e-01,5.904087471325341063e-01
4.278550627559792474e+01,5.000021682091201347e-01,7.028014374554913957e-05,2.103129960271545029e-03,9.999978317908797543e-01,2.168209120221683235e-06,1.055368609025930215e+00,8.504939395975554817e-01,-7.024544334732716777e+00,4.446313909740697290e-01,5.553686090259302155e-01,1.095711701382914294e+00,7.994070563256912010e-01,-1.059285270659398748e+01,4.042882986170855397e-01,5.957117013829144048e-01
4.341717755921494870e+01,5.000026578533502963e-01,8.482129634757029635e-05,2.496036126867124533e-03,9.999973421466497037e-01,2.657853350278737337e-06,1.060639533573131565e+00,8.054040629949810182e-01,-7.133213213843731637e+00,4.393604664268687676e-01,5.606395335731313434e-01,1.100585058811986983e+00,7.313851100940951255e-01,-1.075864551982760986e+01,3.994149411880131839e-01,6.005850588119868716e-01
4.405817463198999917e+01,5.000032479693522491e-01,1.020542460494766601e-04,2.953134382980444721e-03,9.999967520306476398e-01,3.247969352327408163e-06,1.065621261548921339e+00,7.596893859403621718e-01,-7.220690150267252250e+00,4.343787384510787164e-01,5.656212615489213391e-01,1.105022105612065930e+00,6.624513850038340479e-01,-1.087962906202707813e+01,3.949778943879339588e-01,6.050221056120661522e-01
4.470863517683772415e+01,5.000039569860109667e-01,1.224141793159105873e-04,3.483240502949756789e-03,9.999960430139890333e-01,3.956986010968291905e-06,1.070310246271658716e+00,7.134859432730848994e-01,-7.286696777494071853e+00,4.296897537283412838e-01,5.703102462716587162e-01,1.109017948805814502e+00,5.928893394901990632e-01,-1.095660006815529641e+01,3.909820511941852206e-01,6.090179488058148349e-01
4.536869890937848737e+01,5.000048062803940097e-01,1.463952869897866549e-04,4.096110050827600838e-03,9.999951937196058793e-01,4.806280394143707473e-06,1.074703812522423085e+00,6.669310134257813161e-01,-7.331117530879204480e+00,4.252961874775763595e-01,5.747038125224234184e-01,1.112569482961733636e+00,5.229757869860520714e-01,-1.099079820344529423e+01,3.874305170382663088e-01,6.125694829617337467e-01
4.603850760794859553e+01,5.000058205723491023e-01,1.745569421558457179e-04,4.802499670978146312e-03,9.999941794276507867e-01,5.820572349122273631e-06,1.078800161149954695e+00,6.201621023555077272e-01,-7.353992169569508519e+00,4.211998388500454715e-01,5.788001611499544730e-01,1.115675338888957535e+00,4.529784052055987331e-01,-1.098380063882758861e+01,3.843246611110425204e-01,6.156753388889575351e-01
4.671820514405348490e+01,5.000070283596652621e-01,2.075302658539612821e-04,5.614227293588196568e-03,9.999929716403346269e-01,7.028359665319281473e-06,1.082598367362058056e+00,5.733159823679301326e-01,-7.355506226495378996e+00,4.174016326379416664e-01,5.825983673620582781e-01,1.118335818646360780e+00,3.831539304722610950e-01,-1.093741527300262106e+01,3.816641813536391092e-01,6.183358186463607797e-01
4.740793751327071703e+01,5.000084623962504082e-01,2.460250713482992069e-04,6.544230454674861835e-03,9.999915376037493697e-01,8.462396250516744542e-06,1.086098373094947389e+00,5.265277976184279396e-01,-7.335979835079029954e+00,4.139016269050526664e-01,5.860983730949471671e-01,1.120552821251465714e+00,3.137470262667392262e-01,-1.085357840462448920e+01,3.794471787485344527e-01,6.205528212514654918e-01
4.810785286660900084e+01,5.000101602156917791e-01,2.908371722440961094e-04,7.606621913984295408e-03,9.999898397843079989e-01,1.016021569198533564e-05,1.089300973917832538e+00,4.799302451703226780e-01,-7.295855388348897463e+00,4.106990260821671845e-01,5.893009739178327600e-01,1.122329763286362692e+00,2.449897801700444688e-01,-1.073426189587982194e+01,3.776702367136373639e-01,6.223297632863625806e-01
4.881810154233032506e+01,5.000121647024651228e-01,3.428560347629172611e-04,8.816741705615541158e-03,9.999878352975349882e-01,1.216470246506853314e-05,1.092207800977279764e+00,4.336528375932999779e-01,-7.235684473720628063e+00,4.077921990227203475e-01,5.922078009772796525e-01,1.123671498202792662e+00,1.771017542029369451e-01,-1.058139384987052445e+01,3.763285017972070601e-01,6.236714982027928844e-01
4.953883609824175949e+01,5.000145247129067494e-01,4.030727484547469430e-04,1.019120463731153226e-02,9.999854752870932506e-01,1.452471290672570146e-05,1.094821298514805585e+00,3.878212503395843669e-01,-7.156114494649035151e+00,4.051787014851948032e-01,5.948212985148052523e-01,1.124584237568877043e+00,1.102904915319697920e-01,-1.039679565027998542e+01,3.754157624311225128e-01,6.245842375688774872e-01
5.027021134446423645e+01,5.000172957478884461e-01,4.725882831309036192e-04,1.174794227613144837e-02,9.999827042521116649e-01,1.729574788838799564e-05,1.097144697503450450e+00,3.425567546463810231e-01,-7.057875348868989818e+00,4.028553024965495499e-01,5.971446975034503390e-01,1.125075476824482612e+00,4.475236828292850078e-02,-1.018213697915411764e+01,3.749245231755169994e-01,6.250754768244829451e-01
5.101238437668488501e+01,5.000205406788994500e-01,5.526219940463761304e-04,1.350623842360896415e-02,9.999794593211003280e-01,2.054067889960585082e-05,1.099181985946320106e+00,2.979757344957079113e-01,-6.941766480311603260e+00,4.008180140536795610e-01,5.991819859463204390e-01,1.125153927371383977e+00,-1.932632713736381902e-02,-9.938909222881576966e+00,3.748460726286158007e-01,6.251539273713841993e-01
5.176551460990041420e+01,5.000243305289900908e-01,6.445203304252800081e-04,1.548675704219724253e-02,9.999756694710099092e-01,2.433052899010665135e-05,1.100937876364141976e+00,2.541892843436812655e-01,-6.808644561157692010e+00,3.990621236358578572e-01,6.009378763641421983e-01,1.124829456068207501e+00,-8.176820369038750869e-02,-9.668416573952830717e+00,3.751705439317926660e-01,6.248294560682071674e-01
5.252976381265858663e+01,5.000287453097120860e-01,7.497656961419352228e-04,1.771156159926453449e-02,9.999712546902878030e-01,2.874530971216311182e-05,1.102417770972971889e+00,2.113028828856471364e-01,-6.659411999509345037e+00,3.975822290270282222e-01,6.024177709729717778e-01,1.124113032473549323e+00,-1.424035751110750425e-01,-9.371783186159760248e+00,3.758869675264511212e-01,6.241130324735488788e-01
5.330529614180540676e+01,5.000338749148572903e-01,8.699854044920130036e-04,2.020412477090887532e-02,9.999661250851428207e-01,3.387491485718818941e-05,1.103627725018836880e+00,1.694161370807876210e-01,-6.495006405748453560e+00,3.963722749811626755e-01,6.036277250188373245e-01,1.123016683522441772e+00,-2.010693606415969725e-01,-9.049973984224147117e+00,3.769833164775579504e-01,6.230166835224421051e-01
5.409227817774505809e+01,5.000398200713902508e-01,1.006960662401468198e-03,2.298932750032292582e-02,9.999601799286097492e-01,3.982007139030169864e-05,1.104574408696920695e+00,1.286225900086606089e-01,-6.316391093607705010e+00,3.954255913030791381e-01,6.045744086969209174e-01,1.121553454762937330e+00,-2.576081573394333191e-01,-8.703826184213021122e+00,3.784465452370628924e-01,6.215534547629371076e-01
5.489087896022061841e+01,5.000466933475549158e-01,1.162635513210830140e-03,2.609344641102419315e-02,9.999533066524451952e-01,4.669334755486692059e-05,1.105265068040254262e+00,8.900958581351403609e-02,-6.124546639235238565e+00,3.947349319597457940e-01,6.052650680402542616e-01,1.119737376841931864e+00,-3.118675420605114823e-01,-8.334088246876167005e+00,3.802626231580679139e-01,6.197373768419318640e-01
5.570127002462280075e+01,5.000546202176466837e-01,1.339125660656748096e-03,2.954412862214733648e-02,9.999453797823532053e-01,5.462021764675703734e-05,1.105707485119663991e+00,5.065818501245189509e-02,-5.920463476938889080e+00,3.942925148803361757e-01,6.057074851196637688e-01,1.117583435627379718e+00,-3.636996396364367001e-01,-7.941462870647928440e+00,3.824165643726204489e-01,6.175834356273796066e-01
5.652362543883506873e+01,5.000637401824470363e-01,1.538727091059399754e-03,3.337035305542727925e-02,9.999362598175529637e-01,6.374018244709644867e-05,1.105909937854353098e+00,1.364312369462084007e-02,-5.705135473564277859e+00,3.940900621456469022e-01,6.059099378543532088e-01,1.115107544191146438e+00,-4.129609721510121290e-01,-7.526650707971818122e+00,3.848924558088532843e-01,6.151075441911465491e-01
5.735812184062239538e+01,5.000742079437549004e-01,1.763924404748706820e-03,3.760237743177760605e-02,9.999257920562453217e-01,7.420794375469746799e-05,1.105881159692460258e+00,-2.196718937358355106e-02,-5.479554397450634440e+00,3.941188403075395752e-01,6.058811596924603693e-01,1.112326514849904857e+00,-4.595125836186184642e-01,-7.090391738214741224e+00,3.876734851500950874e-01,6.123265148499049682e-01
5.820493847557225564e+01,5.000861946308781114e-01,2.017398763527467054e-03,4.227167018997859960e-02,9.999138053691218886e-01,8.619463087811143833e-05,1.105630299384792181e+00,-5.611064314010150156e-02,-5.244705180822617940e+00,3.943697006152072637e-01,6.056302993847925142e-01,1.109258029560857173e+00,-5.032204159306701285e-01,-6.633501636409626201e+00,3.907419704391428272e-01,6.092580295608572838e-01
5.906425723559549823e+01,5.000998890763355131e-01,2.302035355434384201e-03,4.741082665263929297e-02,9.999001109236643758e-01,9.988907633554906611e-05,1.105166881042290772e+00,-8.873136685308224969e-02,-5.001561862767290201e+00,3.948331189577089506e-01,6.051668810422908829e-01,1.105920607176895665e+00,-5.439558965017141645e-01,-6.156900997486410176e+00,3.940793928231045573e-01,6.059206071768955537e-01
5.993626269799602824e+01,5.001154991373728542e-01,2.620930275014643485e-03,5.305346896555618308e-02,9.998845008626271458e-01,1.154991373728608351e-04,1.104500764640639288e+00,-1.197796488072810916e-01,-4.751084101143474570e+00,3.954992353593602683e-01,6.045007646406396207e-01,1.102333566361695327e+00,-5.815966862352297539e-01,-5.661635883134600533e+00,3.976664336383044507e-01,6.023335663616957714e-01
6.082114216511693172e+01,5.001332530592496051e-01,2.977396714328506278e-03,5.923412934829794252e-02,9.998667469407505060e-01,1.332530592495705340e-04,1.103642107112072113e+00,-1.492118345271506996e-01,-4.494214146224557282e+00,3.963578928879274987e-01,6.036421071120725568e-01,1.098516983323398977e+00,-6.160275287276846257e-01,-5.148888816318539341e+00,4.014830166766010788e-01,5.985169833233988657e-01
6.171908570457213017e+01,5.001534008755657013e-01,3.374970357022277767e-03,6.598811635404558396e-02,9.998465991244342987e-01,1.534008755657733280e-04,1.102601324146092798e+00,-1.769902069882363094e-01,-4.231874178980945089e+00,3.973986758539074793e-01,6.026013241460925762e-01,1.094491643919492274e+00,-6.471411381925804562e-01,-4.619980014884689012e+00,4.055083560805077258e-01,5.944916439194923852e-01
6.263028619007182130e+01,5.001762158402135450e-01,3.817413866848085036e-03,7.335136401923070260e-02,9.998237841597862330e-01,1.762158402137010971e-04,1.101389052806044822e+00,-2.030828509170703455e-01,-3.964963932180090467e+00,3.986109471939552895e-01,6.013890528060448215e-01,1.090278990087371502e+00,-6.748390643681148049e-01,-4.076359294388275600e+00,4.097210099126284977e-01,5.902789900873716133e-01
6.355493934285095747e+01,5.002019958848430425e-01,4.308720361436257917e-03,8.136026393033696236e-02,9.997980041151569575e-01,2.019958848429797367e-04,1.100016115057267818e+00,-2.274635027295914824e-01,-3.694358526987905122e+00,3.999838849427325149e-01,6.000161150572675961e-01,1.085901060939095997e+00,-6.990324773656340085e-01,-3.519589644557626684e+00,4.140989390609039478e-01,5.859010609390961077e-01
6.449324377370902539e+01,5.002310650950338999e-01,4.853115763054915988e-03,9.005148034405352497e-02,9.997689349049661001e-01,2.310650950339270687e-04,1.098493482293926071e+00,-2.501113872913549585e-01,-3.420906478090415703e+00,4.015065177060740398e-01,5.984934822939260712e-01,1.081380429200970772e+00,-7.196428235085647884e-01,-2.951323957115377539e+00,4.186195707990294501e-01,5.813804292009706609e-01
